release_period,start_date,end_date
07_2015,10/1/13,9/30/14
07_2016,10/1/14,9/30/15
07_2017,10/1/15,9/30/16
07_2018,10/1/16,9/30/17
07_2019,10/1/17,9/30/18
07_2020,10/1/18,9/30/19
07_2021,10/1/19,9/30/20
07_2022,10/1/20,9/30/21
07_2023,10/1/21,9/30/22
